                              Etc/GMT+12                GMT12
                        America/Miquelon                Mqlon
                  Atlantic/South_Georgia                SGrga
                        America/St_Johns               StJhns
                               Etc/GMT+1                GMT+1
                         Atlantic/Azores                Azres
                     Atlantic/Cape_Verde                Verde
                    America/Scoresbysund                Scres
                                 Etc/GMT                  GMT
                                 Etc/UTC                  UTC
                                Etc/GMT0                 ZULU
                             Africa/Lome                 Lome
                            Africa/Accra                Accra
                            Africa/Dakar                Dakar
                           Africa/Bamako                Bmako
                           Africa/Banjul                Bnjul
                           Africa/Bissau                Bssau
                           Europe/Dublin                Dblin
                           Europe/Jersey                Jrsey
                           Europe/Lisbon                Lsbon
                           Europe/London                Londn
                          Africa/Abidjan                Abdjn
                          Africa/Conakry                Cnkry
                          Atlantic/Faroe                Faroe
                          Europe/Belfast                Blfst
                         Africa/Freetown                Frtwn
                         Africa/Monrovia                Mnrva
                         Africa/Sao_Tome                SaoTm
                         Africa/Timbuktu                Tmbkt
                         Atlantic/Canary                Cnary
                         Atlantic/Faeroe                Feroe
                         Europe/Guernsey                Grnsy
                        Antarctica/Troll                Troll
                        Atlantic/Madeira                Mdira
                       Africa/Nouakchott                Nkcht
                      Africa/Ouagadougou                Ouaga
                      Atlantic/Reykjavik                Reykj
                      Atlantic/St_Helena                StHel
                      Europe/Isle_of_Man                ISLMN
                    America/Danmarkshavn                Danma
                               Etc/GMT-1                GMT-1
                             Europe/Oslo                 Oslo
                             Europe/Rome                 Rome
                            Africa/Ceuta                Ceuta
                            Africa/Lagos                Lagos
                            Africa/Tunis                Tunis
                            Europe/Malta                Malta
                            Europe/Paris                Paris
                            Europe/Vaduz                Vaduz
                           Africa/Bangui                Bngui
                           Africa/Douala                Duala
                           Africa/Luanda                Landa
                           Africa/Malabo                Mlabo
                           Africa/Niamey                Namey
                           Europe/Berlin                Brlin
                           Europe/Madrid                Mdrid
                           Europe/Monaco                Mnaco
                           Europe/Prague                Prgue
                           Europe/Skopje                Skpje
                           Europe/Tirane                Trane
                           Europe/Vienna                Viena
                           Europe/Warsaw                Wrsaw
                           Europe/Zagreb                Zgreb
                           Europe/Zurich                Zrich
                          Africa/Algiers                Algie
                          Europe/Andorra                Andor
                          Europe/Vatican                Vatic
                         Africa/El_Aaiun                ElAai
                         Africa/Kinshasa                Knsha
                         Africa/Ndjamena                Ndjam
                         Europe/Belgrade                Blgrd
                         Europe/Brussels                Brsls
                         Europe/Budapest                Budap
                         Europe/Busingen                Busin
                         Europe/Sarajevo                Saraj
                        Europe/Amsterdam                Amstm
                        Europe/Gibraltar                Gbrtr
                        Europe/Ljubljana                Ljubl
                        Europe/Podgorica                Podgo
                        Europe/Stockholm                Stckm
                       Africa/Casablanca                Cblca
                       Africa/Libreville                Lbvle
                       Africa/Porto-Novo                 Novo
                       Europe/Bratislava                Brati
                       Europe/Copenhagen                Copen
                       Europe/Luxembourg                Luxem
                       Europe/San_Marino                Marno
                      Africa/Brazzaville                Brzza
                      Atlantic/Jan_Mayen                JanMa
                     Arctic/Longyearbyen                Longy
                               Asia/Gaza                 Gaza
                               Etc/GMT-2                GMT-2
                              Asia/Amman                Amman
                             Asia/Beirut                Beirt
                             Asia/Hebron                Hbron
                             Europe/Kiev                 Kiev
                             Europe/Riga                 Riga
                            Africa/Cairo                Cairo
                            Asia/Nicosia                Ncsia
                            Europe/Sofia                Sofia
                           Africa/Harare                Hrare
                           Africa/Kigali                Kgali
                           Africa/Lusaka                Lsaka
                           Africa/Maputo                Mputo
                           Africa/Maseru                Mseru
                           Asia/Damascus                Dmcus
                           Asia/Tel_Aviv                TelAv
                           Europe/Athens                Athns
                          Africa/Mbabane                Mbane
                          Africa/Tripoli                Trpli
                          Asia/Famagusta                Fmagu
                          Asia/Jerusalem                Jerus
                          Europe/Tallinn                Talin
                          Europe/Vilnius                Vlnus
                         Africa/Blantyre                Blant
                         Africa/Gaborone                Gabor
                         Africa/Khartoum                Khrtm
                         Africa/Windhoek                Wndhk
                         Europe/Chisinau                Csnau
                         Europe/Helsinki                Helsi
                         Europe/Tiraspol                Tiras
                         Europe/Uzhgorod                Uzhgo
                        Africa/Bujumbura                Bujum
                        Europe/Bucharest                Bucha
                        Europe/Mariehamn                Marie
                       Africa/Lubumbashi                Lubum
                       Europe/Zaporozhye                Zapor
                      Europe/Kaliningrad                Kalin
                     Africa/Johannesburg                Johan
                               Asia/Aden                 Aden
                               Etc/GMT-3                GMT-3
                              Asia/Qatar                Qatar
                             Africa/Juba                 Juba
                             Asia/Kuwait                Kwait
                             Asia/Riyadh                Ryadh
                            Asia/Baghdad                Bgdad
                            Asia/Bahrain                Brain
                            Europe/Kirov                Kirov
                            Europe/Minsk                Minsk
                           Africa/Asmara                Asmra
                           Asia/Istanbul                Istan
                           Europe/Moscow                Mscow
                           Indian/Comoro                Cmoro
                          Africa/Kampala                Kmpla
                          Africa/Nairobi                Nairo
                          Indian/Mayotte                Myote
                         Africa/Djibouti                Djibo
                         Europe/Istanbul                Istan
                        Africa/Mogadishu                Mogad
                        Antarctica/Syowa                Syowa
                       Europe/Simferopol                Simfe
                      Africa/Addis_Ababa                Ababa
                     Indian/Antananarivo                Antan
                    Africa/Dar_es_Salaam                Salam
                             Asia/Tehran                Thran
                               Asia/Baku                 Baku
                               Etc/GMT-4                GMT-4
                              Asia/Dubai                Dubai
                             Asia/Muscat                Mscat
                             Indian/Mahe                 Mahe
                            Asia/Tbilisi                Tblsi
                            Asia/Yerevan                Yreva
                           Europe/Samara                Samar
                          Europe/Saratov                Sarat
                          Indian/Reunion                Reuni
                        Europe/Astrakhan                Astra
                        Europe/Ulyanovsk                Ulyan
                        Europe/Volgograd                Volgo
                        Indian/Mauritius                Mauri
                              Asia/Kabul                Kabul
                               Asia/Oral                 Oral
                               Etc/GMT-5                GMT-5
                              Asia/Aqtau                Aqtau
                             Asia/Aqtobe                Aqtob
                             Asia/Atyrau                Atyra
                            Asia/Karachi                Krchi
                           Asia/Ashgabat                Ashga
                           Asia/Dushanbe                Dusha
                           Asia/Tashkent                Tashk
                          Asia/Ashkhabad                Ashkh
                          Asia/Qyzylorda                Qyzyl
                          Asia/Samarkand                Samar
                         Indian/Maldives                Maldi
                        Indian/Kerguelen                Kergu
                       Antarctica/Mawson                Mwson
                      Asia/Yekaterinburg                Yekat
                            Asia/Colombo                Colom
                           Asia/Calcutta                Calcu
                            Asia/Kolkata                Mumbi
                           Asia/Katmandu                Katma
                          Asia/Kathmandu                Kathm
                               Asia/Omsk                 Omsk
                               Etc/GMT-6                GMT-6
                              Asia/Dacca                Dacca
                              Asia/Dhaka                Dhaka
                             Asia/Almaty                Almat
                             Asia/Thimbu                Thimb
                             Asia/Urumqi                Urumq
                            Asia/Bishkek                Bishk
                            Asia/Kashgar                Kashg
                            Asia/Thimphu                Thimp
                           Indian/Chagos                Chago
                       Antarctica/Vostok                Vstok
                             Asia/Yangon                Yngon
                            Asia/Rangoon                Rngon
                            Indian/Cocos                Cocos
                               Asia/Hovd                 Hovd
                               Etc/GMT-7                GMT-7
                              Asia/Tomsk                Tomsk
                             Asia/Saigon                Saign
                            Asia/Bangkok                Bgkok
                            Asia/Barnaul                Brnul
                            Asia/Jakarta                Jkrta
                          Asia/Pontianak                Ponti
                          Asia/Vientiane                Vient
                         Asia/Phnom_Penh                Phnom
                        Antarctica/Davis                Davis
                        Asia/Ho_Chi_Minh                HoChi
                        Asia/Krasnoyarsk                Krasn
                        Asia/Novosibirsk                Novos
                        Indian/Christmas                Christ
                       Asia/Novokuznetsk                Novok
                               Etc/GMT-8                GMT-8
                              Asia/Macao                Macao
                              Asia/Macau                Macau
                             Asia/Brunei                Brune
                             Asia/Harbin                Hrbin
                             Asia/Manila                Mnila
                             Asia/Taipei                Taipe
                            Asia/Irkutsk                Irkut
                            Asia/Kuching                Kuchi
                           Asia/Makassar                Makas
                           Asia/Shanghai                Shang
                          Asia/Chongqing                Chong
                          Asia/Chungking                Chung
                          Asia/Hong_Kong                HongK
                          Asia/Singapore                Singa
                         Asia/Choibalsan                Choib
                         Asia/Ulan_Bator                UlanB
                         Australia/Perth                Perth
                        Antarctica/Casey                Casey
                        Asia/Ulaanbaatar                Ulaan
                       Asia/Kuala_Lumpur                Kuala
                      Asia/Ujung_Pandang                Ujung
                         Australia/Eucla                Eucla
                               Asia/Dili                 Dili
                               Etc/GMT-9                GMT-9
                              Asia/Chita                Chita
                              Asia/Seoul                Seoul
                              Asia/Tokyo                Tokyo
                            Asia/Yakutsk                Yakut
                           Asia/Jayapura                Jayap
                           Asia/Khandyga                Khand
                           Pacific/Palau                Palau
                          Asia/Pyongyang                Pyong
                        Australia/Darwin                Drwin
                              Etc/GMT-10               GMT-10
                             Pacific/Yap                  Yap
                            Pacific/Guam                 Guam
                            Pacific/Truk                 Truk
                           Asia/Ust-Nera                UstNe
                           Pacific/Chuuk                Chuuk
                          Pacific/Saipan                Sipan
                        Asia/Vladivostok                Vladi
                      Australia/Brisbane                Brisb
                      Australia/Lindeman                Linde
                    Pacific/Port_Moresby                PtMor
               Antarctica/DumontDUrville                Dumon
                      Australia/Adelaide                Adela
                    Australia/Yancowinna                Yanco
                   Australia/Broken_Hill                BrHil
                              Etc/GMT-11                GMT-11
                            Asia/Magadan                Magda
                           Asia/Sakhalin                Sakhal
                           Pacific/Efate                Efate
                          Pacific/Kosrae                Kosra
                          Pacific/Noumea                Noume
                          Pacific/Ponape                Ponap
                         Pacific/Pohnpei                Pohnp
                        Australia/Currie                Curie
                        Australia/Hobart                Hobrt
                        Australia/Sydney                Sydny
                      Asia/Srednekolymsk                Sredn
                      Australia/Canberra                Canbe
                     Australia/Lord_Howe                LordH
                     Australia/Melbourne                Melbo
                     Pacific/Guadalcanal                Guada
                    Antarctica/Macquarie                Macqu
                    Pacific/Bougainville                Bouga
                              Etc/GMT-12               GMT-12
                             Asia/Anadyr                Anady
                            Pacific/Fiji                 Fiji
                            Pacific/Wake                 Wake
                           Pacific/Nauru                Nauru
                          Asia/Kamchatka                Kamch
                          Pacific/Majuro                Majur
                          Pacific/Tarawa                Taraw
                          Pacific/Wallis                Walis
                         Pacific/Norfolk                Norfo
                        Pacific/Funafuti                Funaf
                       Pacific/Kwajalein                Kwaja
                              Etc/GMT-13               GMT-13
                         Pacific/Fakaofo                Fakao
                        Pacific/Auckland                Auckl
                       Pacific/Enderbury                Ender
                       Pacific/Tongatapu                Tonga
                      Antarctica/McMurdo                McMur
                   Antarctica/South_Pole                SPole
                         Pacific/Chatham                Chath
                              Etc/GMT-14               GMT-14
                            Pacific/Apia                 Apia
                      Pacific/Kiritimati                Kirit
